שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-80,השתתפות במשרד הביטחון,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-90,השתתפות במשרד הרווחה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-97,הכנסות מגורמי חוץ,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-99,השתתפות משרדי ממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-05,"נסיעות והשתלמויות בחו""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-13,"אחזקה, שכירות ודלק לכלי רכב אזרחיים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-17,אחזקת רכב - כלי רכב משטרתיים וכלי רכב ממשלתיים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-18,החלפת ורכישת כלי רכב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-19,השתתפות באוצר - מיכון,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-20,אחזקה ובדק הבית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-21,דאר טלפונים ומשלוחים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-22,"תפעול, שרותי ייעוץ הצטיידות, הדרכה ורווחה","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-24,השתתפות בתקציב משרד השיכון,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-25,השתתפות בתקציב משרד הבריאות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-26,הכנסות מגורמי חוץ,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-28,דמי שימוש בנכסי מדינה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-29,אבטחת השר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-33,קידום פרויקטים - מותנה בסיכום,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-34,משימות ורכישות בזרועות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-35,שכר דירה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-40,יועצים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-50,הוצאות משפטיות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-95,רכישת שירותים ממשרדי ממשלה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-96,מכירת שירותים למשרדי ממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-04,אמרכלות,07-01-04-98,השתתפות בתקציב לאבטחת שר,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-05,קרן בלאי רכב,07-01-05-01,קרן בלאי רכב של משטרת ישראל,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-06,רשות למלחמה בסמים,07-01-06-01,רזרבה להתייקרויות - תשלומי העברה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-06,רשות למלחמה בסמים,07-01-06-02,רשות למלחמה בסמים ואלכוהול,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-06,רשות למלחמה בסמים,07-01-06-05,השתתפות במשטרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-07,רזרבה להתייקרויות,07-01-07-01,רזרבה להתייקרויות בשכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-07,רזרבה להתייקרויות,07-01-07-04,"רזרבה להתייקרויות במט""ח","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-07,רזרבה להתייקרויות,07-01-07-05,רזרבה לעמידה ביעד ההוצאה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-01,שוטרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-02,"שוטרים עב""צ","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-03,"נציגים בחו""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-04,שוטרים לאכיפת חוקי תנועה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-05,שוטרים במשמר הגבול קבע,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-06,"שוטרים במג""ב חובה","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-07,משמר הישובים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-08,שוליות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-09,שרות לאומי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-10,"שרות חובה מיוחד (שח""ם)","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-11,אזרחים עובדי משטרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-12,קבע ראשוני,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-13,שירות לאומי ואזרחי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-14,"קבע ראשוני-עב""צ","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-15,הוצאות פרישה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-20,השתתפות בהעסקת מתמחים משפטיים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-21,פרוייקט מתנדבי תנועה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-30,"השתתפות שב""ס בשכר","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-31,"השתתפות משרד לבט""פ בשכר","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-32,הכנסות ממנהל מקרקעי ישראל עבור היחידה לאכיפת חוקי מקרקעין,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-33,"הכנסות מגורמי חוץ עבור יחידת אתג""ר","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-34,השתתפות הקרן לחיילים משוחררים,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-40,איוש לא לביצוע,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-41,יעודה לגיוס עתידי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-51,העסקת שוטרים בשכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-52,הכנסה מגורמי חוץ - העסקת שוטרים בשכר,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-11,כח אדם,07-02-11-53,השתתפות משרדי ממשלה - העסקת שוטרים בשכר,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-15,הכנסות עבור מנהלת תאום פעולות אכיפת חוקי מקרקעין,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-17,"חקירות,מעבדה לזיהוי פלילי ומודיעין","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-20,השתת' באחזקת המכון לרפואה משפטית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-23,"פעולות וחקירות מיוחדות בחו""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-24,הכנסות ממשרדי ממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-27,תפעול והצטיידות אגף המבצעים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-33,רכש ואחזקת מסוקים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-44,השתתפות מפעלים ראויים,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-48,"רכישת נשק,ציוד לוחמה ואמצעים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-67,הוצאות קרן המשטרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-02,משטרת ישראל- קניות ושכר,07-02-21,המטה הארצי,07-02-21-69,הכנסות קרן המשטרה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
